genotype,day,fly,fly_id,alpha,beta,p0,log_alpha,log_beta,logit_p0,chamber_id,fly_id_64,var,exp_name,date,jumpdata,beta_std,p0_std,beta_median,p0_median,beta_q025,beta_q975,p0_q025,p0_q975,T1_x_ss_mean,T1_x_ss_median,T1_x_ss_std,T1_x_ss_CI_lower,T1_x_ss_CI_upper,T1_hab_mag_rel_mean,T1_hab_mag_rel_median,T1_hab_mag_rel_std,T1_hab_mag_rel_CI_lower,T1_hab_mag_rel_CI_upper,T1_hab_mag_abs_mean,T1_hab_mag_abs_median,T1_hab_mag_abs_std,T1_hab_mag_abs_CI_lower,T1_hab_mag_abs_CI_upper,T1_hab_time_half_rel_mean,T1_hab_time_half_rel_median,T1_hab_time_half_rel_std,T1_hab_time_half_rel_CI_lower,T1_hab_time_half_rel_CI_upper,T1_hab_time_95_rel_mean,T1_hab_time_95_rel_median,T1_hab_time_95_rel_std,T1_hab_time_95_rel_CI_lower,T1_hab_time_95_rel_CI_upper,T1_hab_time_half_abs_mean,T1_hab_time_half_abs_median,T1_hab_time_half_abs_std,T1_hab_time_half_abs_CI_lower,T1_hab_time_half_abs_CI_upper,T5_x_ss_mean,T5_x_ss_median,T5_x_ss_std,T5_x_ss_CI_lower,T5_x_ss_CI_upper,T5_hab_mag_rel_mean,T5_hab_mag_rel_median,T5_hab_mag_rel_std,T5_hab_mag_rel_CI_lower,T5_hab_mag_rel_CI_upper,T5_hab_mag_abs_mean,T5_hab_mag_abs_median,T5_hab_mag_abs_std,T5_hab_mag_abs_CI_lower,T5_hab_mag_abs_CI_upper,T5_hab_time_half_rel_mean,T5_hab_time_half_rel_median,T5_hab_time_half_rel_std,T5_hab_time_half_rel_CI_lower,T5_hab_time_half_rel_CI_upper,T5_hab_time_95_rel_mean,T5_hab_time_95_rel_median,T5_hab_time_95_rel_std,T5_hab_time_95_rel_CI_lower,T5_hab_time_95_rel_CI_upper,T5_hab_time_half_abs_mean,T5_hab_time_half_abs_median,T5_hab_time_half_abs_std,T5_hab_time_half_abs_CI_lower,T5_hab_time_half_abs_CI_upper
GD,7,1,1,0.2,0.441889009425,0.1646550402625,-1.6094379124341005,-0.8166965383359984,NA,NA,NA,NA,NA,NA,000000000000000000000000000000100000000000000010000000000000000000000000000000000000000000100000000100000010000000000000000000000000000000000010000000000000000000000000000000100000000000000000000000000110000000000000100000000000000000000000000000010000000000000000000000000000000010000000010000000000000000000100000000000000000000100001000001000000000000001000000000000000000000000000000000100000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000001000000000000000000010000100000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000011000000000101001010000000000001000000000100010000000000000000,0.1021779947730726,0.0501793385570882,0.437998,0.1604145,0.251109925,0.651778775,0.08103004,0.276257,1.9958604540297697,1.9782861046524909,0.46150280882749334,1.1341770404609819,2.9438602319871836,0.7797775574931779,0.796483884653093,0.08605334365773529,0.5626230887452885,0.8965479398508011,0.13187383229458585,0.12765716336388216,0.05088502495055815,0.04693372750207207,0.2441843566870236,2.716473051099286,2.6485071022796225,0.5568213871694807,1.8277949746609643,4.0106076428996005,11.184261254443381,11.098675840609388,1.5477013857595254,8.413393759707526,14.481250820443648,NA,3.520919987289319,NA,NA,NA,0.25716911050691027,0.2549046336553512,0.05946521291254406,0.14614012721370356,0.3793200650818237,0.06432476378516673,0.0610120323347525,0.02718090119124421,0.02091035583126701,0.12578526148313787,0.01177489505678629,0.009825436951009889,0.008396476710001564,0.0017626713194575097,0.03321563664004364,1.1881316243064066,1.1903756057663246,0.017251037357853195,1.1487477624661395,1.2152405224835832,3.6118413953004063,3.6156291240462926,0.028218640158102274,3.5471100180254473,3.655810188245717,NA,nan,NA,NA,NA
GD,7,2,2,0.2,0.7417320552500001,0.472691561,-1.6094379124341005,-0.2987672125541343,NA,NA,NA,NA,NA,NA,000000000000100000000010000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000010000000010010000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100010000000000000000000000000000000000000000100100000000000000000100000100001000001000000000000000000000000000010000010000010000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000100000000000000000000000000000001000000010000000000000000000000000000000000100000000000000000000000100001000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000010000000001000000010000000000000000000000000000000000000000000000100000000000000100000000000001000000000000000000000000000000001000000100000000001001000000000000000000000000000000000000000000000000000000000000000000100000000000000000000011000000000000000000000000000001000000000000000000000000010000001100011110000110011101110000100001101010001,0.1041625974846439,0.082917167141012,0.735433,0.4681754999999999,0.557091725,0.963928725,0.32101155,0.64431215,3.350148215919728,3.3216975529634736,0.47046657571126255,2.5161914405645383,4.353734041120946,0.9141730391343438,0.9168998638470984,0.0224104548175591,0.8635970429808083,0.9498872464325109,0.43356306780886494,0.42893727390233594,0.08415089753824266,0.2797903803302202,0.606801427454838,1.6375045891097593,1.621672032201596,0.23046529018234269,1.232394008844845,2.126712616225365,7.656325187344561,7.626782100023103,0.8937135687484398,5.993027351152782,9.467527107468909,1.8251762485785594,1.7908867075337012,0.3177966414580896,1.3047975661795261,2.5327243295159283,0.43167077889381233,0.42800487546302934,0.060620205463068254,0.32421440753965247,0.5609840650322485,0.15800051462611955,0.15482589967198312,0.03705681183758292,0.0951167831072749,0.2393720043332383,0.07710976418630154,0.07263716099041942,0.03003000504755946,0.03173390569593695,0.1475249514243754,1.1269779506675437,1.1294553355861354,0.025129583795327794,1.0708500312984,1.1686915494173082,3.5102995185238575,3.5147958225467333,0.04259459164909958,3.4142946162180547,3.5801381133024135,NA,nan,NA,NA,NA
GD,7,3,3,0.2,0.408139995675,0.140030347925,-1.6094379124341005,-0.8961450367780514,NA,NA,NA,NA,NA,NA,000000000100000000000100000000000100000000000000000000000000000000000000000000000010000000001000001000000000010000000100000000000000000000000000000000000000000000000000000000000001000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000010000001000000000000000000010000000100000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000100000000000000000000010000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000000000000000000100000000000000000000000000000000000000010000000000000000100010000001000000000000000000000000000010000000000000000001010000000000100000000100000000001000000000000000100,0.1079918126156096,0.0472263891118141,0.405126,0.1351284999999999,0.20356535,0.6306840499999998,0.0621488875,0.2444486249999999,1.8434277832245358,1.8298146028827644,0.48776182154643655,0.9194345711480896,2.8485826249000143,0.745828654269641,0.7700209141672885,0.11542678073740846,0.4581002960141141,0.8902837830354754,0.10871800363960467,0.10396098345579267,0.047998311633987274,0.02857719560961071,0.2143060881463755,2.92293903180934,2.8317760682937547,0.6693585735778288,1.8875522320223972,4.492642926571319,11.729271994269057,11.61853610658315,1.7378138446079658,8.632006917781846,15.473497942104672,NA,3.9538381320390767,NA,NA,NA,0.23752797062459766,0.23577389534714277,0.06284871947488188,0.11847029202570183,0.36704342649400956,0.05615042539786428,0.05266189055944637,0.02681342424703043,0.013840949464241697,0.11872600557093797,0.008983510184517894,0.007122654397789635,0.007266844023611386,0.0008568511153200365,0.027727868993895417,1.193271907230232,1.1956082266330732,0.016933212532235845,1.1533768188588154,1.219555810315967,3.6202087623663357,3.624129976247655,0.027628267602144426,3.554809672276432,3.662729118528252,NA,nan,NA,NA,NA
GD,7,4,4,0.2,0.34463580691525,0.0724926749874999,-1.6094379124341005,-1.065267051652513,NA,NA,NA,NA,NA,NA,000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000001000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000001000000101000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,0.1461670189029941,0.0349930662139432,0.341114,0.06673455,0.05527739,0.645191975,0.02345232,0.1562341,1.5566012355904317,1.5406944467838435,0.6601860795123979,0.24966893122447265,2.914109925104218,0.645761860020199,0.7035929879414053,0.20807758145299882,0.0586769735501022,0.8946485314872928,0.052466847431731134,0.04684865273964768,0.035766086604295345,0.0014932746003456772,0.13829068316857565,3.4308315366544666,3.2519745031104454,1.0491311598648028,1.8460790675672776,5.959209232974436,12.89328396081804,12.724928805385414,2.474948636462166,8.480719657454676,18.090068090217805,NA,5.23567115652385,NA,NA,NA,0.20057001197779026,0.19852040238702343,0.08506580031407111,0.03217015339653143,0.37548670090901676,0.04416768281915005,0.03791606498281985,0.03233864904913488,0.0010338488784522844,0.1235683311320248,0.004218196528535168,0.0025384638952454675,0.00518362058075466,2.6361409008082025e-05,0.01811141617643168,1.2006792085411748,1.204777293060056,0.02038415951513691,1.1502040089871914,1.2273229856904286,3.6321597720128307,3.6389676310893835,0.03323590092936845,3.549534457296181,3.6751429378199103,NA,nan,NA,NA,NA
GD,7,5,5,0.2,0.29741643825,0.46876396,-1.6094379124341005,-1.2126219732825134,NA,NA,NA,NA,NA,NA,010010000001000000010000100100000000100000000000010000000100000110001101100010011111000010000000000000000000000000000000000000000000010000000000000000000010000000001000010010001001000111110000000000001000011011100000000001001100000010000000000000100000000000000000000010000000010011010000011100010000010000011000000001010000101101000001000010011000100000000000000000000000000000000000100000010000000110101000001000000001010001011010000000010001001000000000001000000000000010000000000010001000000000000000100010001000100000000100000001000000000010000010000000010000001000000000001000001100111011010000100101000000000001000000000100100000100000000000000000010100100000001100011001000000001000000010001000010000100110100000000000000000010000000000000000010000010101000010000000101010001100000001010001011100000000010100000000000010011000000000000010000000000000000000001000000010000110000010010001000100001111000000000000000010000000000000000010000000000001011000010010000000110001000000000000000000000010001000101000110011010101010010110001101001111000,0.0371519319184236,0.0642851316637206,0.297508,0.468128,0.223673675,0.369630875,0.345868875,0.5982511749999997,1.3433276112795276,1.3437411641673096,0.16780248009171936,1.01025694918483,1.669495348981141,0.6378045083325735,0.6435751243910984,0.05917151537047033,0.5051021736353009,0.7359537089459189,0.3023524991584106,0.30061639465482315,0.06606413251327592,0.17739903851846284,0.43478786381498846,3.6117957905514184,3.5934418479945887,0.31395314252776757,3.053640147508742,4.282760329236343,13.568807002195467,13.549221572079201,0.7230558818600137,12.216539217096601,15.051499972592854,NA,6.816619885522034,NA,NA,NA,0.1730894393015394,0.17314272610727957,0.02162155899171762,0.13017286878986,0.21511655938972762,0.029477829367841876,0.0291058565087991,0.007036441430804728,0.01666262800669707,0.04422845638053753,0.014222447429420018,0.013618407997050365,0.005160597368735539,0.005878962763777828,0.025997317146611795,1.209973772348487,1.2102126980100048,0.004332479318829648,1.2008632719784063,1.2178358042409019,3.647336053825963,3.64772873237065,0.006976532961602723,3.6326428699689313,3.6599732406691317,NA,nan,NA,NA,NA
GD,7,6,7,0.2,1.1171967865,0.2477737510249999,-1.6094379124341005,0.1108226786973506,NA,NA,NA,NA,NA,NA,000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000011010000000010000000000000100100000000000000000000,0.3352302717615411,0.094844962533632,1.068715,0.2345995,0.60690405,1.9073052499999996,0.108263425,0.47410655,5.045993084204416,4.82701755335341,1.514119672886029,2.741176555537516,8.614640873715734,0.952409590059551,0.9588479033071378,0.0278314897522829,0.8825470578146832,0.9867042554158694,0.2379242504734583,0.2242255993175499,0.09583206021037179,0.09669247578829852,0.46571315902206967,1.1558423483744091,1.108287694673134,0.3522075838583368,0.6082862054566507,1.9593143408548293,5.569710344473125,5.429739451949969,1.5425713805221004,2.980827352393869,8.889199440536151,1.235804668448597,1.1607150008999834,0.43586761675768954,0.6169517997788616,2.269130966036504,0.650182506732264,0.6219672362818522,0.19509620960269103,0.3532040204046571,1.1100072283895772,0.2931568851606288,0.2789379729401486,0.11581080985256553,0.11091597333444007,0.5519946150690469,0.08194807017843297,0.06514811527757292,0.06247948680710187,0.012699492047956592,0.24776665869948186,1.02700182793397,1.0420632577158506,0.09036829566769553,0.8124549854413984,1.1584712127391128,3.3313176324504377,3.363549219845386,0.16810382339795288,2.918328607377161,3.563259668547364,NA,nan,NA,NA,NA
GD,7,7,10,0.2,0.255514463,0.539608793875,-1.6094379124341005,-1.3644762642868535,NA,NA,NA,NA,NA,NA,101110111010110010010100001001000101000000100100001000000110100110010010010001000000000000010010000000011010000001010101100001010100100000000010101010000000100000001100000000000000000000000000100000101001100110000001100100010000010101001001000010000000001000101000000000000100101100000000100000000000010100111100000000000010000100000001001000100000101100100110010000000110000011000011000011000010000011100001001010110100000001010001100000000000000000000000000000001010100001001011101100001011000000100010000000000100001100000010010110100000010000000000101000100010000100100000001000000010100010001000101000000100010100001010000000000000001000000000010000100101100000010001000100001000000000000100000000000011010100000000100100100101000000100010000000001001000000011000000000000100000010000000010000001010110010101000100000000000101001000110100000100010000001111000011000010010000000111000010101010110111000011100100101010000000000000000101000000010000001010100100001000011000000010000100000000000100010111110100111010000011111000000001101101011000010,0.0294718046179077,0.0607570037948435,0.256135,0.539195,0.195970925,0.3117523499999999,0.421613375,0.660005875,1.1540708215349,1.1568735734299374,0.13311399037128047,0.8851331692003056,1.4080779868806705,0.5670145920939822,0.5723492052809303,0.057722064943959525,0.4392923879140937,0.6647314535606158,0.30908511985438325,0.3091334810926013,0.06298874765894082,0.1875644677866142,0.43333316980474773,3.9792891179951457,3.9627422286314395,0.2802189687702116,3.476605716478662,4.573799296087279,14.398338281515935,14.378046032981679,0.6016602526311433,13.273945322048647,15.632854386589838,NA,9.990181269841733,NA,NA,NA,0.14870346573422435,0.14906460381397493,0.017151903797026184,0.11405051357363576,0.18143260601177366,0.0218917734826968,0.02173724888762646,0.0048498793010806444,0.012840496836951074,0.03186874197205194,0.01207631231895022,0.011723144960180294,0.003887672586763674,0.005506012846982194,0.020610724445712162,1.2146351309330938,1.2147344646756173,0.0029700564122075407,1.208511567802481,1.2201648933515825,3.6548344880116956,3.6549977588532903,0.004769732887935988,3.6449895020349175,3.6637044193363506,NA,nan,NA,NA,NA
GD,7,8,11,0.2,0.324102242563625,0.0396527809675,-1.6094379124341005,-1.1266962495015085,NA,NA,NA,NA,NA,NA,000000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000010000000100000000000000010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.1972737096389683,0.0269465238975487,0.3071715,0.03228395,0.0175173824999999,0.7658341499999995,0.01013628,0.1082366999999999,1.4638581978692378,1.3873878652305778,0.8910173986913668,0.07911998317260058,3.4590090763276327,0.5768073398546528,0.6581015489796647,0.2746955652496693,0.006221028276282667,0.9228677234317383,0.028328766388127393,0.02101876218612135,0.02742460728588695,7.445503655249938e-05,0.09736030513837626,3.7072691819659096,3.513608620849899,1.345451890767426,1.5571315352161117,6.1209244136201475,13.390811208208268,13.361856403402996,3.1541241815937604,7.369655443637841,18.35066803026745,NA,6.378758133036126,NA,NA,NA,0.18861995581614213,0.1787666580141113,0.1148087038875825,0.010194708580320368,0.4456976366250695,0.04407071439868831,0.030967862138208957,0.04563969251343297,0.00010392128228643438,0.16572559734144518,0.0028319795319858266,0.0010046017478766343,0.00514635696695727,1.2411611628914598e-06,0.016637054568377715,1.2005080984356447,1.2090665883119311,0.02927734206088693,1.1221082735606018,1.2278844531503155,3.6316774409923402,3.645883493730858,0.04822476517898443,3.5023926552431424,3.676038334497707,NA,nan,NA,NA,NA
GD,7,9,12,0.2,0.37450128843925,0.1151570176625,-1.6094379124341005,-0.9821600356055474,NA,NA,NA,NA,NA,NA,100000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000001000000000000010000000000000000000001000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000010000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000001000000001000000000000100000000000010000000000000000000000010000000100000000010000000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000010000000000000000000000000000000000000000000000001000000000000000000000000000000010000000000000000000000000000000000000011000000000000000000000000000000000000010000000,0.1228700249365109,0.0450127643387191,0.3728865,0.109806,0.126161675,0.6208286999999999,0.0429955175,0.2200988499999999,1.6914933289508693,1.6841998857586131,0.5549615820396547,0.5698288316206548,2.804069403466385,0.7003975360488619,0.7393477453982255,0.15745059422193292,0.24511489163923997,0.8871689050423793,0.08621457095182897,0.08117014375610622,0.046026881952556456,0.010774247597161791,0.1931047677708658,3.169035407367812,3.0321739955805533,0.8406621286647648,1.9167052004451792,5.333642030197041,12.322385037045432,12.160083019328166,2.0601362963649668,8.737183215519135,17.035435040425284,NA,4.503978897801554,NA,NA,NA,0.2179510265641945,0.2170112573060291,0.07150749248550267,0.07342315614961822,0.3613078423559649,0.04911155133296977,0.04497580058644424,0.028389277074160835,0.0053620532676151855,0.11546957188450405,0.006799077736007227,0.0049209256160685,0.006495604287128677,0.0002374513550008358,0.024430789976490615,1.1976531168800657,1.200398785273987,0.017870117849960693,1.155504379491128,1.2247052688894688,3.627303064024546,3.6318914050080577,0.029110103176716244,3.5583416293775856,3.6709648663910395,NA,nan,NA,NA,NA
GD,7,10,13,0.2,0.4416908305375,0.2044604072375,-1.6094379124341005,-0.8171451200755538,NA,NA,NA,NA,NA,NA,001010010000000000000000000000000000001000000000000001000000000000000000000000000000001000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000100000001000000000000000000000000000100000001000100000000000000000000000000000000000000010000100000000100000100000000000101000000000000100010000000000000000000000000000000000000000000000000000000010000000000000010000000000000000010000000000001000000000000000000000000000000001000000000000000000000000000000000000000000000000100000000100000000000000000000000000101000000000000000000000000000000000000001000000000000000000000000100000100000000000000000000000000000000000010000000010000000000000000000000100000000000100000000000000000000000000000000010000000000000000000000000100000000000100000100000000000000000000000000000000000000000000000010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000101001000000010000000000000000010000000101010,0.0887786869051748,0.0536991011961938,0.4384305,0.2000535,0.2729157749999999,0.6215096999999999,0.1116202,0.32029935,1.994965348254454,1.9802395581848409,0.4009827503637038,1.2326665542376123,2.8071452459069173,0.7844876019039766,0.7968036688667428,0.07283183978256624,0.6030906275275978,0.887388203323278,0.16359481172880633,0.1589376641768552,0.05451062486105847,0.0688153877103274,0.28113157736448263,2.696254425030017,2.6462266424256606,0.48072419250920956,1.9146644677650064,3.807581537406591,11.152959462622446,11.092048896821339,1.3482762235342782,8.729851878246087,14.037062710202433,NA,3.5158805894658975,NA,NA,NA,0.25705377501059196,0.25515633858107223,0.05166712784525667,0.15883062398719006,0.36170416849334297,0.06372031710577254,0.061125214892514546,0.02355133740022223,0.024606416924855008,0.1156937087975262,0.014119185417751218,0.012178357712207159,0.008720811184719207,0.0028722644698240198,0.03543895159335281,1.1885524971465509,1.1903044767454662,0.014915434218445118,1.1553580991885055,1.2129764011786057,3.612561177593768,3.6155134007275773,0.024369041707530154,3.558098928072504,3.652173645801939,NA,nan,NA,NA,NA
